Node Delete:  
Start Date and time: 2020-02-11 16:53:34
LYDIA14030038,Node deleted successfully
LYDIA14030026,Node deleted successfully
LYDIA14030024,Node deleted successfully
LYDIA14030022,Node deleted successfully
LYDIA14030020,Node deleted successfully
LYDIA14030008,Node deleted successfully
LYDIA14030006,Node deleted successfully
LYDIA14030004,Node deleted successfully
LYDIA14030002,Node deleted successfully
LYDIA14030000,Node deleted successfully

Completed the Node Deletion :
End Date Time: 2020-02-11 16:54:49
